name,status,taxa,state_count
"Carter's Freshwater Mussel, Ambiguus Mussel",Vulnerable,Invertebrates,1
Whipstick Westringia,Endangered,Plants,1
Snowy River Westringia,Critically Endangered,Plants,1
-,Vulnerable,Plants,1
-,Endangered,Plants,1
-,Vulnerable,Plants,1
-,Vulnerable,Plants,2
Kurrajong,Critically Endangered,Plants,0
Wollemi Pine,Critically Endangered,Invertebrates,1
"Georges' Snapping Turtle, Bellinger River Sawshell Turtle, Georges Helmeted Turtle",Critically Endangered,Reptiles,1
Naturaliste Nancy,Endangered,Plants,1
Long-flowered Nancy,Endangered,Plants,1
Sand Grasstree,Vulnerable,Plants,1
Shiny Grasstree,Endangered,Plants,1
-,Endangered,Plants,1
"Penda, Southern Penda, Luya's Hardwood",Vulnerable,Plants,1
Terek Sandpiper,Vulnerable,Birds,7
"Swamp Everlasting, Swamp Paper Daisy",Vulnerable,Plants,3
"Water Mouse, False Water Rat, Yirrkoo",Vulnerable,Mammals,4
-,Endangered,Plants,1
-,Vulnerable,Plants,3
a shrub,Endangered,Plants,2
-,Endangered,Plants,1
Stirling Range Xyris,Critically Endangered,Plants,1
"Maugean Skate, Port Davey Skate",Endangered,Fish,1
"Native Cucumber, Giant Cucumber",Endangered,Plants,0
Kangaroo Island Assassin Spider,Critically Endangered,Invertebrates,1
Velvet Jewel Orchid,Vulnerable,Plants,1
Araluen Zieria,Critically Endangered,Plants,1
"Bomaderry Zieria, Bomaderry Creek Zieria",Endangered,Plants,1
-,Endangered,Plants,1
Box Range Zieria,Critically Endangered,Plants,1
Lemon-scented Zieria,Vulnerable,Plants,2
-,Vulnerable,Plants,1
Coveny's Zieria,Endangered,Plants,1
Banished Stink Bush,Critically Endangered,Plants,1
-,Endangered,Plants,1
Shapely Zieria,Endangered,Plants,1
"Hill Zieria, Hilly Zieria, Illawarra Zieria",Endangered,Plants,1
"Ingram's Zieria, Keith's Zieria",Endangered,Plants,1
-,Vulnerable,Plants,1
Willi Willi Zieria,Endangered,Plants,1
Velvet Zieria,Vulnerable,Plants,1
Granite Zieria,Endangered,Plants,1
-,Vulnerable,Plants,1
-,Critically Endangered,Plants,1
Parris's Zieria,Critically Endangered,Plants,1
Headland Zieria,Endangered,Plants,1
-,Vulnerable,Plants,1
Warty Zieria,Vulnerable,Plants,1
-,Vulnerable,Plants,1
"South Australian Bassian Thrush, Western Bassian Thrush",Endangered,Birds,1
"White-chested White-eye, Norfolk Island Silvereye",Extinct,Birds,0
Robust White-eye,Extinct,Birds,1
"Arnhem Rock-rat, Arnhem Land Rock-rat, Kodjperr",Vulnerable,Mammals,1
"Carpentarian Rock-rat, Aywalirroomoo",Endangered,Mammals,1
"Central Rock-rat, Antina",Critically Endangered,Mammals,2
